id,created_at,full_text,media,screen_name,name,profile_image_url,user_id,in_reply_to,retweeted_status,quoted_status,media_tags,favorite_count,retweet_count,bookmark_count,quote_count,reply_count,views_count,favorited,retweeted,bookmarked,url
"2041759947562873184","2026-04-08 14:08:00 +08:00","social gotchi / interaction https://t.co/PeXRMMPwfT","[{""type"":""video"",""url"":""https://t.co/PeXRMMPwfT"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2041690926888972288/img/6dL6i7wraKE0_buB.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2041690926888972288/vid/avc1/1312x1080/9IlEbLG4-bOWNAky.mp4?tag=21""}]","proskuaaa","prosku.a","https://pbs.twimg.com/profile_images/1914394825387921408/-KycGvIh_normal.jpg","1569035273672998922",,,,"[]",1296,41,727,3,48,70308,true,false,false,"https://twitter.com/proskuaaa/status/2041759947562873184"
"2041869188441239775","2026-04-08 21:22:05 +08:00","上次看到这么帅的还是 Resn 的 https://t.co/RlUuyN32o7","[{""type"":""video"",""url"":""https://t.co/RlUuyN32o7"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2041868208274391040/img/JyHn9rkvgRmAgzaA.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2041868208274391040/vid/avc1/1122x720/PSbXFgOWZ7pm2kff.mp4?tag=14""}]","zanweiguo","zanwei.guo","https://pbs.twimg.com/profile_images/1442467459118731272/ZRfZn0K9_normal.jpg","909650851974725632",,,,"[]",15,0,6,0,1,1430,true,false,false,"https://twitter.com/zanweiguo/status/2041869188441239775"
"2041517843619959173","2026-04-07 22:05:58 +08:00","I was tired of not being able to browse my Twitter bookmarks more visually, so I made an infinite grid with the ability to filter by folder. Built on top of Andrew's great work. It's open source, I'll post the link below! https://t.co/FpoOhdmFOD","[{""type"":""video"",""url"":""https://t.co/FpoOhdmFOD"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2041517125324386304/img/3nyFHyj9BXyvhtqU.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2041517125324386304/vid/avc1/1772x1080/TVyk6Dm-fXihBwNV.mp4?tag=21""}]","daniel__designs","Daniel Destefanis","https://pbs.twimg.com/profile_images/1842938075472629760/sZOiLzKX_normal.jpg","1138984421917220864",,,"2040535589771149379","[]",1191,51,1437,9,43,94555,true,false,false,"https://twitter.com/daniel__designs/status/2041517843619959173"
"2041758899213111739","2026-04-08 14:03:50 +08:00","The way Apple does kinetic type is unmatched. https://t.co/z3xyoI8uYJ","[{""type"":""video"",""url"":""https://t.co/z3xyoI8uYJ"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2041757178525003776/img/Sg48y29TTmCveNH2.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2041757178525003776/vid/avc1/1920x1080/5j3p2MKOHC4Zzn40.mp4?tag=21""},{""type"":""video"",""url"":""https://t.co/z3xyoI8uYJ"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2041757294728261632/img/FBbcU1c2fKoy4M6D.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2041757294728261632/vid/avc1/1920x1080/NWG4IKPPvhgPSo54.mp4?tag=21""},{""type"":""video"",""url"":""https://t.co/z3xyoI8uYJ"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2041757371592998912/img/2L_AnMy5PMgIvT5U.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2041757371592998912/vid/avc1/1920x1080/Q9xBt7L901WL3plt.mp4?tag=21""},{""type"":""video"",""url"":""https://t.co/z3xyoI8uYJ"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2041757479059456000/img/8rck-sYbK6szRDsl.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2041757479059456000/vid/avc1/1920x1080/iZOZHu2D8-l7ERPz.mp4?tag=21""}]","avstorm","Andreas Storm","https://pbs.twimg.com/profile_images/1597285797316759566/e8EWx4QR_normal.jpg","809153395",,,,"[]",1134,84,617,2,9,53261,true,false,false,"https://twitter.com/avstorm/status/2041758899213111739"
"2041561791243940092","2026-04-08 01:00:36 +08:00","Use Design Mode in Cursor 3 to annotate and target UI elements in the browser. https://t.co/mVtJDjUlx9","[{""type"":""video"",""url"":""https://t.co/mVtJDjUlx9"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2041561512880566275/img/PvklodqBWQp7GCOP.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2041561512880566275/vid/avc1/1708x1080/Itpxsdicp93mQdV1.mp4?tag=21""}]","cursor_ai","Cursor","https://pbs.twimg.com/profile_images/1970182748146180096/dhZeXi_X_normal.jpg","1695890961094909952",,,,"[]",1691,121,608,59,76,250578,true,false,false,"https://twitter.com/cursor_ai/status/2041561791243940092"
"2041712936776036759","2026-04-08 11:01:11 +08:00","用Gemini 的一定都给我装上 Voyager，太太太太太好用了！每一个功能都做到了我的心坎里，还是开源免费的。官网：https://t.co/mkgMTjUGM6 https://t.co/MmvOOPZs1Z","[{""type"":""video"",""url"":""https://t.co/MmvOOPZs1Z"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2041712487620550656/img/Pg941mybx9IbcwB8.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2041712487620550656/vid/avc1/2160x3840/3REmYNBzfjti3s0p.mp4?tag=21""}]","pengchujin","酱紫表","https://pbs.twimg.com/profile_images/1772530812078239744/aPK5wde3_normal.jpg","3007509396",,,,"[]",2567,489,3313,22,64,243349,true,false,false,"https://twitter.com/pengchujin/status/2041712936776036759"
"2041521035586224343","2026-04-07 22:18:39 +08:00","My most complex @rive_app scripting experiment so far:\ncustom particle  generating a custom 3D form\nStill amazed by how powerful Rive is. https://t.co/ntpdWaBLDf","[{""type"":""video"",""url"":""https://t.co/ntpdWaBLDf"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2041508229721784320/img/fxRY1Q4RB8fH4yr0.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2041508229721784320/vid/avc1/1080x1080/xIKAMV0gL85BIrGj.mp4?tag=21""}]","hansonerere2","hansonerere","https://pbs.twimg.com/profile_images/1687306326060503040/3fDwA8Vm_normal.jpg","860544121626214400",,,,"[]",2803,149,1398,9,77,107426,true,false,false,"https://twitter.com/hansonerere2/status/2041521035586224343"
"2041708499756052853","2026-04-08 10:43:34 +08:00","怎么这玩意又突然火了？？？说实话我就没用过几次 OpenClaw，太垃圾了，又慢又丑的。自从 Hermes 出现就一直用，团队有品位，功能更强大。以防你不知道，这还有个 Web UI 可以用。\n\nhttps://t.co/SMso6w4h53 https://t.co/1ByVDBCsJZ","[{""type"":""photo"",""url"":""https://t.co/1ByVDBCsJZ"",""thumbnail"":""https://pbs.twimg.com/media/HFWa_Csa8AAZV6L?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HFWa_Csa8AAZV6L?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/1ByVDBCsJZ"",""thumbnail"":""https://pbs.twimg.com/media/HFWa_C1a8AA3S3k?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HFWa_C1a8AA3S3k?format=jpg&name=orig""}]","dingyi","Ding","https://pbs.twimg.com/profile_images/2000755831135191040/s6Pf_wjc_normal.jpg","50683",,,"2031552533702066460","[]",457,61,621,1,62,107228,true,false,false,"https://twitter.com/dingyi/status/2041708499756052853"
"2041841995006849465","2026-04-08 19:34:01 +08:00","好漂亮的 unicode-animations，在 agent 中用这些 loading 效果非常赞，不仅仅是 cli，任何平台都可以使用，没人任何依赖，作者是Perplexity 的设计师。\n\nhttps://t.co/saFEwJApya\n\nhttps://t.co/A77R11mFPM","[{""type"":""video"",""url"":""https://t.co/A77R11mFPM"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2021271726009810944/img/fo2zOom9BmD9-qFi.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2021271726009810944/vid/avc1/2816x2160/Qs8k8MMsMcGwn-HM.mp4?tag=21""}]","vikingmute","Viking","https://pbs.twimg.com/profile_images/725179208528322560/TPjU7qop_normal.jpg","296593919",,,,"[]",1117,92,1183,3,9,66437,true,false,false,"https://twitter.com/vikingmute/status/2041841995006849465"
"2041061628926661115","2026-04-06 15:53:08 +08:00","已经上架到 chrome 啦，虽然他还不完美，但基本能用，过几天我会开源并分享我的开发思路https://t.co/joXiAJLAil","[]","xin_pai88825","Paidax","https://pbs.twimg.com/profile_images/1747877404532776960/uUTVQ-2P_normal.jpg","1729075801491116032",,,"2038230650457846054","[]",144,18,159,3,7,18284,true,false,false,"https://twitter.com/xin_pai88825/status/2041061628926661115"
"2033524177295274496","2026-03-16 20:41:59 +08:00","https://t.co/j9mXC1SILX","[]","alin_zone","阿蔺A-Lin","https://pbs.twimg.com/profile_images/2018018848356925440/tFuD-zag_normal.jpg","1680532920413609987",,,,"[]",513,69,1175,20,27,236439,true,false,false,"https://twitter.com/alin_zone/status/2033524177295274496"
"2040850266111795613","2026-04-06 01:53:15 +08:00","VibeIsland 是我迄今为止用的最爽的 Vibe Coding 扩展，果断支持 https://t.co/9uSAiC7IZC","[{""type"":""photo"",""url"":""https://t.co/9uSAiC7IZC"",""thumbnail"":""https://pbs.twimg.com/media/HFKOXIOagAA8bOT?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HFKOXIOagAA8bOT?format=jpg&name=orig""}]","luoling8192","RainbowBird | 洛灵","https://pbs.twimg.com/profile_images/1740286835249786880/DwrVM8h__normal.jpg","1676132765098741762",,,,"[]",138,6,136,1,3,21680,true,false,false,"https://twitter.com/luoling8192/status/2040850266111795613"
"2040799136367477189","2026-04-05 22:30:04 +08:00","去年 10 月 OpenAI 开发布会的时候，发过一条帖子说他们演示用的是 Ghostty Terminal，当时也没觉得这个 terminal 能活多久。\n\n今天又刷到 Claude Code 的创始人 Boris Cherny 分享他怎么用 Claude Code，他和整个团队用的也是 Ghostty。Boris 这人同时开 10 到 15 个 Claude Code session，对 terminal 性能要求很变态的，他选 Ghostty 说明这东西确实扛得住。\n\nOpenAI 在用，Anthropic 也在用，感觉整个硅谷都在用。\n\n现在市面上 terminal 其实挺多的，每个风格都不太一样。iTerm2 走功能全家桶路线，Warp 搞 AI 集成，WezTerm 玩 Lua 可编程，Alacritty 走极简主义。但大家最后都选了 Ghostty，这说明一件事：在硅谷开发者眼里，渲染性能和原生体验才是 terminal 最核心的东西，花哨的功能反而不是第一优先级。\n\n又扒了一下 Ghostty 的背景，确实有 sense。\n\n创始人 Mitchell Hashimoto，HashiCorp 联合创始人，做过 Terraform 和 Vagrant。2024 年 IBM 花了 64 亿美金收购 HashiCorp 之后，他就出来了，想搞点不一样的，不做服务端了，做桌面软件。上个月刚加入了 Vercel 董事会，这人在开发者圈子里的影响力不用多说\n\nGhostty 一开始是他拿 Zig 语言写着玩的 side project，结果越写越上头，写了两年多才公开发布\n\n有个很头铁的细节：他 70% 的开发时间花在字体渲染上。\n\nUnicode、Emoji、肤色 Emoji、中日韩字体，全部从头撸。你打开 Ghostty 第一眼就会觉得字体特别舒服，这不是错觉，是真花了功夫的。\n\n技术上最值得说的一点：Ghostty 不是那种一套代码跑所有平台的思路。核心用 Zig 写了个叫 libghostty 的库，但 macOS 的界面是 Swift 原生写的，Linux 那边用 GTK4。所以在 Mac 上跟苹果自家 app 一模一样，Mission Control、字体平滑、快捷键全部对得上，没有那种""套壳感""。\n\n之前唯一的硬伤是没有搜索功能，我上条帖子评论区就有人吐槽不能 Ctrl+F。上个月 1.3 版本补上了，Cmd+F 直接搜，独立线程实现的，不卡渲染。\n\n顺便把主流 terminal 对比一下，给个参考：\nGhostty：快、原生、开箱即用，兼容性强，macOS 上体验最好。缺点是不支持 Windows。但说实话 terminal 要什么 AI？值得试，大概率试了就不想换回去。\n\niTerm2：老牌选手，功能最全，但 CPU 渲染，启动慢，2026 年了用起来有点显老。\n\nWarp：AI 功能不错，但核心不开源，要登录才能用。一个 terminal 还要注册账号？\n\nWezTerm：Rust 写的，功能强，但配置要写 Lua，学习成本高，作者维护节奏也不太稳定。\n\nAlacritty：快是真快，但连 tab 都没有，得配 tmux。适合折腾党。\n\n现在 Ghostty macOS 每周下载 100 万，GitHub 15 个月 45K star。在 AI coding 时代，terminal 反而成了开发者的主战场，大家对它的要求更高了。\n\nGhostty 刚好踩在这个节点上。","[{""type"":""photo"",""url"":""https://t.co/hxMDSPBKha"",""thumbnail"":""https://pbs.twimg.com/media/HFJdcPDaEAE9coz?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HFJdcPDaEAE9coz?format=jpg&name=orig""}]","elliotchen100","艾略特","https://pbs.twimg.com/profile_images/1762647700103929856/cU4FBIrp_normal.jpg","1735423477799342080",,,"2017742753971769626","[]",343,39,394,13,35,124829,true,false,false,"https://twitter.com/elliotchen100/status/2040799136367477189"
"2041002724519715010","2026-04-06 11:59:04 +08:00","既然给 AI 看的都是 markdown，好像也没必要死磕那么难用的 Obsidian，比如这个就挺好，设计也很舒服。\n\nhttps://t.co/KI9G87Yyaw https://t.co/9Exd8FuToV","[{""type"":""photo"",""url"":""https://t.co/9Exd8FuToV"",""thumbnail"":""https://pbs.twimg.com/media/HFMZKT8a8AAQECZ?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HFMZKT8a8AAQECZ?format=jpg&name=orig""}]","dingyi","Ding","https://pbs.twimg.com/profile_images/2000755831135191040/s6Pf_wjc_normal.jpg","50683",,,,"[]",123,8,195,0,18,26093,true,false,false,"https://twitter.com/dingyi/status/2041002724519715010"
"2040418980502835378","2026-04-04 21:19:28 +08:00","Another brand guidelines — UI Rules. https://t.co/Jbbyq1Swoj","[{""type"":""video"",""url"":""https://t.co/Jbbyq1Swoj"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2040418909820448768/img/17oJb9Pdny3vj0Aq.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2040418909820448768/vid/avc1/3840x2160/JPrk1yx3Jswi1T9M.mp4?tag=21""}]","keilethh","Keileth","https://pbs.twimg.com/profile_images/1977003994464608256/-kTDTKoP_normal.jpg","1437279428346892292",,,,"[]",781,27,718,0,12,29770,true,false,false,"https://twitter.com/keilethh/status/2040418980502835378"
"2040285733856956635","2026-04-04 12:30:00 +08:00","Document folder Micro-Interaction\nDid i cook with this one?\nMade in framer https://t.co/M0FFG1CctW","[{""type"":""video"",""url"":""https://t.co/M0FFG1CctW"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2040175199145050112/img/Ie4PJ8m1C42rEOFf.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2040175199145050112/vid/avc1/2692x2160/m33S3F6A84wnDBiX.mp4?tag=21""}]","AdityaSur11","Adi","https://pbs.twimg.com/profile_images/2008066661841248256/XJttc16H_normal.jpg","1542887411935367169",,,,"[]",1521,62,844,0,60,39564,true,false,false,"https://twitter.com/AdityaSur11/status/2040285733856956635"
"2040620611819421753","2026-04-05 10:40:41 +08:00","Google 大神 @addyosmani 刚开源了一个超级实用的神器：Agent Skills！\n\nAI coding 代理（比如 Cursor、Claude Code）现在写代码快得飞起，但有个老毛病——爱偷懒！  \n跳过写规格、测试、安全检查，直接冲着“先跑起来再说”，结果代码又快又错。\n\n这个工具直接给 AI 塞了 19 个工程技能 + 7 个快捷命令（/spec、/plan、/build、/test、/review、/ship 等），全部来自 Google 内部资深工程师的最佳实践。\n\n简单说，它强迫 AI 按正经流程走：\n- 先 /spec 写清楚需求文档\n- 再 /plan 把任务拆小\n- /build 一步步写代码\n- /test 写测试验证\n- /review 检查代码、安全、性能\n- 最后 /ship 才上线\n\n彻底解决“快但烂”的问题，让 AI 代码质量直接上一个档次！\n\n安装一条命令就行：  \nnpx skills add addyosmani/agent-skills\n\n我们这些搞 AI 开发的，强烈推荐试试，真的能省好多返工！\n\n地址在👇👇👇","[{""type"":""photo"",""url"":""https://t.co/4QzJ3qXmDm"",""thumbnail"":""https://pbs.twimg.com/media/HFG9oILaIAATIee?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HFG9oILaIAATIee?format=jpg&name=orig""}]","cnyzgkc","木马人","https://pbs.twimg.com/profile_images/1963499609017495553/kuzkS82V_normal.jpg","1866821173755121666",,,"2040357775830814798","[]",890,201,1366,8,15,96902,true,false,false,"https://twitter.com/cnyzgkc/status/2040620611819421753"
"2040719476639801490","2026-04-05 17:13:32 +08:00","没想到Google Stitch这次放出来给Agent用的设计Markdown DESIGN.md 还有后续，\n\n把Stripe，Vercel，Notion，Apple 55家公司的设计语言也做成md了，以前设计规范大多在 Figma，截图或者口头描述。现在它直接变成一个放在项目根目录的 Markdown，颜色、字体、组件、布局这些约束都能写进去。Claude Code先读这份文件，再开始写页面，前端一致性会稳很多。\n\n我做了一个Apple风的👇\n\n🔗 https://t.co/joWjnFBiOp","[{""type"":""video"",""url"":""https://t.co/RTIHG02Vhc"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2040718678816129024/img/w_1zjfsXLYPnt3yc.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2040718678816129024/vid/avc1/2816x2160/yQTo_tJUyXoPlcax.mp4?tag=21""}]","aiwarts","卡尔的AI沃茨","https://pbs.twimg.com/profile_images/1685356596204040192/DYVeb0ww_normal.jpg","1685355844119220225",,,,"[]",222,42,263,3,3,15460,true,false,false,"https://twitter.com/aiwarts/status/2040719476639801490"
"2040850151405707702","2026-04-06 01:52:47 +08:00","开源项目推荐：Claude Island\nMac 灵动岛 Claude Code 通知管理器\n\nClaude Code 用得越多，越离不开终端，但也越烦一个事：它每次要执行文件操作或运行命令时都需要你切回终端窗口点批准。开发者 farouqaldori 做了个小工具 Claude Island，把这个流程搬到了 MacBook 的刘海区域。\n\n这是一个 macOS 原生应用，用 Swift 写的，装好之后会在刘海位置显示一个可展开的浮层。Claude Code 运行时，它实时追踪会话状态。需要授权的时候，刘海区弹出批准/拒绝按钮，点一下就行，不用切窗口。\n\n原理不复杂：应用会在 ~/.claude/hooks/ 目录下安装钩子脚本，通过 Unix socket 和 Claude Code 通信，监听会话事件。首次启动自动配置，不需要手动折腾。\n\n除了权限审批，它还能查看完整的对话历史，支持 Markdown 渲染，同时管理多个 Claude Code 会话。对于同时开好几个项目的开发者来说，省去了在多个终端标签页之间来回切换的麻烦。\n\n要求 macOS 15.6 以上，目前已发布 3 个版本，可以直接下载安装，也可以从源码编译。代码开源，Apache 2.0 协议。\n\n值得一提的是，应用集成了 Mixpanel 做匿名使用统计，会采集应用版本和会话启动事件，但声明不收集对话内容和个人数据。介意的话需要留意一下。\n\n用 Claude Code 干活但又不想一直盯着终端的 Mac 用户，可以试试看，是个轻量的效率补丁。","[{""type"":""photo"",""url"":""https://t.co/J4XUzT4Mct"",""thumbnail"":""https://pbs.twimg.com/media/HFKOCHtaAAENwFc?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HFKOCHtaAAENwFc?format=jpg&name=orig""}]","dotey","宝玉","https://pbs.twimg.com/profile_images/561086911561736192/6_g58vEs_normal.jpeg","3178231",,,"2040246806509195312","[]",208,22,314,6,17,56205,true,false,false,"https://twitter.com/dotey/status/2040850151405707702"
"2040702585225809921","2026-04-05 16:06:25 +08:00","前端是不是重复劳动？\n\n我看到一个开发者说，前端本质上是相同的工作：向用户展示数据，并让用户处理这些数据。\n\n他觉得，没必要重复劳动，就做了一个“自适应浏览器”。它通过 AI 自动生成前端 UI，后端只需要提供数据，以及网页用途的描述。\n\n不知道这会不会是前端的归宿？https://t.co/LzJDMyrjpK","[]","ruanyf","ruanyf","https://pbs.twimg.com/profile_images/2363795309/wbi37mdkxhr2trsr4ofa_normal.jpeg","1580781",,,,"[]",221,25,257,8,46,81824,true,false,false,"https://twitter.com/ruanyf/status/2040702585225809921"
"2040743937338732604","2026-04-05 18:50:44 +08:00","1 guy. 6 months. $80M exit\n.\nNo features → No demo → No pitch \n.\nI analyzed their video so you don't have to 👇 https://t.co/ZdaXKFSCTU","[{""type"":""video"",""url"":""https://t.co/ZdaXKFSCTU"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2040740519752654849/img/vI4uk5UnaUs5h9XS.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2040740519752654849/vid/avc1/2560x1440/-oIO4InPr37cRjnH.mp4?tag=21""}]","aditya_xo","Aditya","https://pbs.twimg.com/profile_images/1875255249629552640/XcyLkX2z_normal.jpg","815822469164634113",,,,"[]",872,26,1474,2,36,89009,true,false,false,"https://twitter.com/aditya_xo/status/2040743937338732604"
"2040568041361351113","2026-04-05 07:11:47 +08:00","GitHub + 文档👉 https://t.co/vW5zLVOtX7","[]","berryxia","Berryxia.AI","https://pbs.twimg.com/profile_images/2016043556964605952/Tqi9KA2r_normal.jpg","431617343","2040568037385146496",,,"[]",105,4,289,3,1,8156,true,false,false,"https://twitter.com/berryxia/status/2040568041361351113"
"2040778934208667664","2026-04-05 21:09:48 +08:00","至今写得耗时最长的一篇文章，好在搞懂了大模型训练皮毛，里面门道和我研究前相差太大了，非常建议从事AI应用或者对 AI 有兴趣的任何小伙伴阅读，应该能够让你看懂以及看个够。","[]","HiTw93","Tw93","https://pbs.twimg.com/profile_images/1960753219115868169/EOxKSK4w_normal.jpg","1521688129559613440",,,"2040047268221608281","[]",1353,290,1583,4,15,306164,true,false,false,"https://twitter.com/HiTw93/status/2040778934208667664"
"2040599536847270034","2026-04-05 09:16:56 +08:00","最近 Linear 把首页改成了 chat interface，引起了不少争议。作为一个过去三个月一直以 agentic 方式工作的人，我可以很肯定地说，这就是所有软件未来应该有的样子。\n\nUI 的发明，本质上是为了向我们人类这种不天生理解数据、也不知道如何处理数据的生物，解释抽象的数据层。我们需要图表来可视化数据，需要按钮来操作数据。但这一切都建立在。直接与数据打交道是困难的，这一前 AI 时代的前提之上。时代变了，软件也需要进化。\n\npre-defined GUI 在与 AI agent 原生协作时会成为瓶颈。用户的意图是无穷的，但传统软件只能通过固定的 UI 模式提供有限的几条路径来满足这些意图，效率太低了。提供给用户最原始的意图输入入口，然后让 AI 直接去操作数据层，才是面向未来的解法。","[]","Dott_Chen","Dott","https://pbs.twimg.com/profile_images/1434930648926482438/iJ1RzVOU_normal.jpg","823477000081797120",,,"2040082295563169852","[]",69,4,74,5,6,25956,true,false,false,"https://twitter.com/Dott_Chen/status/2040599536847270034"
"2040775468736201150","2026-04-05 20:56:02 +08:00","一键生成 Nothing 手机风格的设计。\n\nhttps://t.co/I2STLiApdf","[]","dingyi","Ding","https://pbs.twimg.com/profile_images/2000755831135191040/s6Pf_wjc_normal.jpg","50683",,,,"[]",179,9,203,1,4,14598,true,false,false,"https://twitter.com/dingyi/status/2040775468736201150"
"2040644598247420016","2026-04-05 12:16:00 +08:00","第一个全自动视频管线跑通了！\n\n设计圈老炮 Tailwind CSS 联合创始人 Schoger 这个一小时的 Claude Code 设计视频，90 万浏览不是没道理——里面的技巧是真能直接抄的那种。\n\n我把里面四个最实用的设计技巧提炼出来，做成了一条 46 秒的中文短视频。👇\n\n整条视频从配音、字幕对齐到动画过渡，全部用代码  生成——IndexTTS2 克隆我的声音配音，Whisper 自动对齐字幕时间戳，Remotion 写动画渲染成片。人 工干预只剩""看一遍觉得行不行""。","[{""type"":""video"",""url"":""https://t.co/wtUUCsob7c"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2040468814278852608/img/_GVcEuSJdgdWcA7u.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2040468814278852608/vid/avc1/1080x1920/hbB-8YQ3PpZ9cLMN.mp4?tag=21""}]","runes_leo","Leo","https://pbs.twimg.com/profile_images/1806959742176329728/zyGcWCwL_normal.jpg","1578944561925468162",,,"2035077141050622173","[]",318,76,597,1,15,85504,true,false,false,"https://twitter.com/runes_leo/status/2040644598247420016"
"2040512739739881714","2026-04-05 03:32:02 +08:00","NVIDIA这波开源，直接干碎了语音AI最大的痛点。\n\n他们放出的PersonaPlex 7B，\n是真正能实时全双工对话的语音AI。\n\n能同时听和说，支持随时打断、自然插话、重叠对话，和真人闲聊的自然度几乎没区别，彻底告别了传统语音AI轮流说话的生硬感。\n\n它把ASR、LLM推理、TTS全融合进一个7B模型里，延迟极低。\n文本prompt就能定人设，还能定制声音风格，实测流畅度超过了多款商业模型。\n\n代码MIT完全开源，24GB显存本地就能跑，Web UI直接交互。\n对做语音智能体、客服、游戏NPC的开发者来说，这波直接把门槛打没了。\n\nGitHub链接在评论区，想试的直接冲。","[{""type"":""video"",""url"":""https://t.co/f4dy4P513A"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2040512679572570113/img/qiucagUYio3PWlTA.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2040512679572570113/vid/avc1/960x618/Gjz0Z_p0pqwo1T4j.mp4?tag=21""}]","AYi_AInotes","阿绎 AYi","https://pbs.twimg.com/profile_images/1989157446829350912/pW828UwK_normal.jpg","1974653328274714624",,,,"[]",1752,346,2203,13,50,143650,true,false,false,"https://twitter.com/AYi_AInotes/status/2040512739739881714"
"2040272621275914579","2026-04-04 11:37:54 +08:00","CLAUDE CODE 现在有了专属 AI 设计工具。它能根据现有设计系统生成匹配的 UI，而非重复提供通用布局。\n\n这一变化让设计流程更精准，减少了重复调整的步骤。 https://t.co/9NKSvdIgAL","[{""type"":""video"",""url"":""https://t.co/9NKSvdIgAL"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2040272561112788992/img/1cSWFxQFcowxaKf5.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2040272561112788992/vid/avc1/1920x1032/RI-2Rue0fn7UUl3y.mp4?tag=21""}]","billtheinvestor","Bill The Investor","https://pbs.twimg.com/profile_images/1764526303376793600/vRuTU5AI_normal.jpg","276372500",,,,"[]",119,11,219,1,8,25339,true,false,false,"https://twitter.com/billtheinvestor/status/2040272621275914579"
"2039898683261768054","2026-04-03 10:52:00 +08:00","AI 圈真正的一手信息在哪里？\n\n不在 Twitter 热搜\n在 Reddit 的深度讨论里\n在 Discord 社区的实时动态里\n\n但这些地方我们根本没时间一个一个盯\n\n而已经有176,000 订阅者的https://t.co/Z7CL5wR9ew 每天筛选：\nReddit × 12 个版块\nTwitter × 500+ 账号\nDiscord × 24 个频道\n\n上万条信息浓缩成一个信息流到Saymore\n每天自动聚合，实时推送\n\nhttps://t.co/dUZeDDUavU","[{""type"":""photo"",""url"":""https://t.co/D82z4FggWr"",""thumbnail"":""https://pbs.twimg.com/media/HE6U8HMbYAElTLo?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HE6U8HMbYAElTLo?format=jpg&name=orig""}]","CTracy0803","Tracy","https://pbs.twimg.com/profile_images/2020057831152795648/e0Vu1Zpr_normal.jpg","1339460649584185344",,,,"[]",874,139,1217,5,21,80376,true,false,false,"https://twitter.com/CTracy0803/status/2039898683261768054"
"2039953768738062421","2026-04-03 14:30:53 +08:00","❤️","[]","FradSer","Frad","https://pbs.twimg.com/profile_images/1309149063120642051/BKmpWP-l_normal.jpg","284965609",,,"2000587789457567776","[]",2,0,3,0,0,611,true,false,false,"https://twitter.com/FradSer/status/2039953768738062421"
