id,created_at,full_text,media,screen_name,name,profile_image_url,user_id,in_reply_to,retweeted_status,quoted_status,media_tags,favorite_count,retweet_count,bookmark_count,quote_count,reply_count,views_count,favorited,retweeted,bookmarked,url
"2056424510392304021","2026-05-19 01:19:44 +08:00","Will.i.​am今天上Bill Maher的播客，谈到几周前去深圳的感受，以及对在中国自由的理解。 https://t.co/DxyYvVd6rW","[{""type"":""video"",""url"":""https://t.co/DxyYvVd6rW"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2056424409804546048/img/p1M9wvlj7mDco1UD.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2056424409804546048/vid/avc1/1288x720/tDRHOW5XxMwEq0tu.mp4?tag=27""}]","ji_chunsheng","紀春生","https://pbs.twimg.com/profile_images/1608312424825851904/NNjbRcmY_normal.jpg","1547289009201844228",,,,"[]",1760,134,1057,86,260,1268750,true,false,false,"https://twitter.com/ji_chunsheng/status/2056424510392304021"
"2056343433011143074","2026-05-18 19:57:34 +08:00","It's time for interfaces to break out of flat land. \n\nLately, I have been experimenting with spatial experiences supported by foundational gestures. \n\nTruly feels magical. https://t.co/hG3jITDurJ","[{""type"":""video"",""url"":""https://t.co/hG3jITDurJ"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2056343124377579520/img/yYGakWssFXWZ6eFD.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2056343124377579520/vid/avc1/2114x2114/G3m4roVwHwFJ8gMx.mp4?tag=27""}]","luke_orb","Lukas Kmoth","https://pbs.twimg.com/profile_images/2035357022640549888/FVOCoE0w_normal.jpg","4071137481",,,,"[]",3497,190,2076,57,157,232619,true,false,false,"https://twitter.com/luke_orb/status/2056343433011143074"
"2056370359197372686","2026-05-18 21:44:33 +08:00","Supports more personalized experiences. Have fun! https://t.co/Byt2RJZGhD","[{""type"":""video"",""url"":""https://t.co/Byt2RJZGhD"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2056370275122577408/img/6S-Sb7GoFO2yO605.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2056370275122577408/vid/avc1/1496x1356/15nH1NzfcqY5QVvG.mp4?tag=27""}]","__itu","itu","https://pbs.twimg.com/profile_images/1221817945115938817/qf_GEZdE_normal.jpg","172614059",,,,"[]",886,39,728,4,22,47925,true,false,false,"https://twitter.com/__itu/status/2056370359197372686"
"2056245641597399146","2026-05-18 13:28:58 +08:00","As promised, added 3 new backgrounds to https://t.co/RnY69PtWW9 https://t.co/jdYcEOqn0V","[{""type"":""video"",""url"":""https://t.co/jdYcEOqn0V"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2056245403620937729/img/Rk18tIHhoOXa24IT.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2056245403620937729/vid/avc1/1240x720/7g8SWplBF92x06sk.mp4?tag=14""}]","kail_designs","Kailash","https://pbs.twimg.com/profile_images/1781741994093805568/gi6iTUbP_normal.jpg","1781740548099063808",,,"2055257414883238150","[]",94,4,79,1,8,10736,true,false,false,"https://twitter.com/kail_designs/status/2056245641597399146"
"2056379660527657370","2026-05-18 22:21:31 +08:00","Configure blocks for @alignui 👌🏻 https://t.co/LhmodqabF5","[{""type"":""video"",""url"":""https://t.co/LhmodqabF5"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2056379580563292160/img/-PfUfoI9NAc3u9MT.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2056379580563292160/vid/avc1/2304x2304/3GYkBcP2XmQaiBc1.mp4?tag=27""}]","ersadwork","Erşad","https://pbs.twimg.com/profile_images/2048676029158612992/Y534M9dB_normal.jpg","2822262467",,,,"[]",247,12,181,0,5,13065,true,false,false,"https://twitter.com/ersadwork/status/2056379660527657370"
"2056401325911355869","2026-05-18 23:47:36 +08:00","Google just updated the iOS app icon for Google Drive https://t.co/xbbhfZEn8J","[{""type"":""photo"",""url"":""https://t.co/xbbhfZEn8J"",""thumbnail"":""https://pbs.twimg.com/media/HInNo5lW4AA-uyV?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HInNo5lW4AA-uyV?format=jpg&name=orig""}]","avstorm","Andreas Storm","https://pbs.twimg.com/profile_images/1597285797316759566/e8EWx4QR_normal.jpg","809153395",,,,"[]",1367,27,61,11,43,73139,true,false,false,"https://twitter.com/avstorm/status/2056401325911355869"
"2056413133150048763","2026-05-19 00:34:31 +08:00","🎬 Three steps to make product ads on Lovart\n\n1. Drop your shot: any product photo, even a casual phone snap\n2. Storyboard: select Storyboard Skill, attach the photo, generate with GPT-Image 2.0\n3. Cinematic video: bring it to life with Seedance 2.0\n\nFull prompt below ↓ https://t.co/XlOiioz93r","[{""type"":""video"",""url"":""https://t.co/XlOiioz93r"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2056412821324517378/img/WHtLard1M1MNjZHm.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2056412821324517378/vid/avc1/2160x2880/QVk23QNUU27bakBT.mp4?tag=27""}]","lovart_ai","LovartAI","https://pbs.twimg.com/profile_images/2012911781404958721/n4DSHAUq_normal.png","1905532312177311745",,,,"[]",118,8,40,4,18,8288,true,false,false,"https://twitter.com/lovart_ai/status/2056413133150048763"
"2056429549924057333","2026-05-19 01:39:45 +08:00","Apple just dropped a new WWDC26 animation https://t.co/lUV57KecYB","[{""type"":""video"",""url"":""https://t.co/lUV57KecYB"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2056429217701634048/img/NTLqAIZiw_Poltv5.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2056429217701634048/vid/avc1/1800x1800/Hg5K9X7Lgqy0RSEW.mp4?tag=27""}]","avstorm","Andreas Storm","https://pbs.twimg.com/profile_images/1597285797316759566/e8EWx4QR_normal.jpg","809153395",,,,"[]",1309,60,147,23,34,231657,true,false,false,"https://twitter.com/avstorm/status/2056429549924057333"
"2055846173764980934","2026-05-17 11:01:38 +08:00","2026 年，小而美 Markdown 编辑器，正在变成 AI Agent 的本地工作台 https://t.co/aur7tgU7Ey","[]","CurtisChengC","火箭君 CC","https://pbs.twimg.com/profile_images/1735923539830804480/9Qc7htqb_normal.jpg","2365702494",,,,"[]",7,3,12,0,0,1425,true,false,false,"https://twitter.com/CurtisChengC/status/2055846173764980934"
"2056200962877043146","2026-05-18 10:31:26 +08:00","97 meticulously crafted, small-batch, artisanal icons for CSS properties.\n\nhttps://t.co/VFTGFVhTLx","[]","tahcely","𝙱𝚒𝚗𝚐 𝚈𝚊𝚗𝚐","https://pbs.twimg.com/profile_images/1877353677893283849/Ru-YCZfy_normal.jpg","103318547",,,,"[]",2,0,2,0,0,257,true,false,false,"https://twitter.com/tahcely/status/2056200962877043146"
"2056370659043975214","2026-05-18 21:45:45 +08:00","下载链接：\nhttps://t.co/bbdeQKi9Zl","[]","hwwaanng","Hwang","https://pbs.twimg.com/profile_images/1361512556930600969/LBwP2_YZ_normal.jpg","1590927428","2056370656489677241",,,"[]",16,1,15,0,2,2126,true,false,false,"https://twitter.com/hwwaanng/status/2056370659043975214"
"2056370653486260449","2026-05-18 21:45:43 +08:00","又到了新品发布的时间（怎么晚了一天？\n\n本周的每周更新是 MouseDo —— Computer use 的独立 App！现在你可以直接让 LLM 控制你的电脑做「任何」事情了。\n\n今天 Agent 给你写代码，可以解决你 60% 的需求。\n通过定制化的 Cli，可以解决你剩下的 30% 需求。\n最后，GUI 操作，通过 Computer use 能够实现你最后 10% 的 需求。\n\n相信各位用 Claw 的都遇到过，需要配置一个什么 key，必须要的点一下电脑的情况。现在你可以通过 MouseDo 自己化完成！\n\n亮点：\n1. Codex 同款技术，不会 block 你的其他操作，Agent 用一套，你自己用一套。\n\n2. MCP 支持，你可以让 Claude Code /OpenClaw @steipete / @NousResearch  用上 Codex 同款 Computer  Use。\n\n3. 使用 Codex 订阅。\n\n4. 目前免费。\n\n欢迎下载体验","[{""type"":""video"",""url"":""https://t.co/qWvVWOZAGQ"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2056361772475658240/img/-x3ncCl25uR0MJHT.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2056361772475658240/vid/avc1/3280x2160/z3GUvyXqZSb2oUmQ.mp4?tag=27""}]","hwwaanng","Hwang","https://pbs.twimg.com/profile_images/1361512556930600969/LBwP2_YZ_normal.jpg","1590927428",,,,"[]",184,9,196,2,18,46005,true,false,false,"https://twitter.com/hwwaanng/status/2056370653486260449"
"2056010899002151289","2026-05-17 21:56:11 +08:00","https://t.co/sqHvmwbUsy","[]","cellier_","Cellier","https://pbs.twimg.com/profile_images/1565659600631738368/22zA-Zui_normal.jpg","2522806836",,,,"[]",20,4,30,0,3,1763,true,false,false,"https://twitter.com/cellier_/status/2056010899002151289"
"2035726193950175244","2026-03-22 22:32:01 +08:00","Loftlyy-品牌指南资源库\n\n目前收录64个品牌，提供颜色（HEX码及用途）、字体和标志资产的结构化信息，便于设计师快速参考。网站亮点包括Color Explorer工具，可输入颜色调色板逆向搜索相似品牌；颜色数据支持JSON复制，适用于设计系统开发和跨品牌比较。\n\n🔗：https://t.co/E6KCwe7YKl https://t.co/UZEMnY1C41","[{""type"":""photo"",""url"":""https://t.co/UZEMnY1C41"",""thumbnail"":""https://pbs.twimg.com/media/HEBaLLmbYAER6uA?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HEBaLLmbYAER6uA?format=jpg&name=orig""}]","ftium4real","龙爪槐守望者real","https://pbs.twimg.com/profile_images/1999662566566686720/cJE0jPDh_normal.jpg","1999617691737554944",,,,"[]",2,0,2,0,0,191,true,false,false,"https://twitter.com/ftium4real/status/2035726193950175244"
"2038485132030644331","2026-03-30 13:15:03 +08:00","App Store Price Tracker — 查询并对比各地区 App Store 应用价格的工具\n\n想充值各种 AI 服务或者买 Netflix 等的有福了，这个网站可以对比 App Store 在全球各个国家地区的价格差异。当你查到最低价后，你就可以把自己的账号迁到最低的那个国家，以最低价格来进行充值。\n\n🔗：https://t.co/84r6ilYovE https://t.co/2WOyO7tiVB","[{""type"":""photo"",""url"":""https://t.co/2WOyO7tiVB"",""thumbnail"":""https://pbs.twimg.com/media/HEom-pVbAAA97BA?format=png&name=thumb"",""original"":""https://pbs.twimg.com/media/HEom-pVbAAA97BA?format=png&name=orig""}]","ftium4real","龙爪槐守望者real","https://pbs.twimg.com/profile_images/1999662566566686720/cJE0jPDh_normal.jpg","1999617691737554944",,,,"[]",2,0,3,0,1,404,true,false,false,"https://twitter.com/ftium4real/status/2038485132030644331"
"2041699043370528983","2026-04-08 10:05:59 +08:00","Design Patterns Catalogue-信任设计模式库\n\n专门收集怎么在产品里处理登录、安全、授权、AI 透明度、隐私和用户决策这些问题的具体交互方案。不是那种纯概念白皮书，而是一张张「模式卡片」：场景一句话 + 解决方式\n\n🔗：https://t.co/tFUTeoWogP https://t.co/DPhBG5rkdP","[{""type"":""photo"",""url"":""https://t.co/DPhBG5rkdP"",""thumbnail"":""https://pbs.twimg.com/media/HFWSQzva8AEv4WL?format=png&name=thumb"",""original"":""https://pbs.twimg.com/media/HFWSQzva8AEv4WL?format=png&name=orig""}]","ftium4real","龙爪槐守望者real","https://pbs.twimg.com/profile_images/1999662566566686720/cJE0jPDh_normal.jpg","1999617691737554944",,,,"[]",2,0,1,0,0,208,true,false,false,"https://twitter.com/ftium4real/status/2041699043370528983"
"2056118540176871789","2026-05-18 05:03:55 +08:00","@RaceJohnson You can make it in Wonder! \n\nhttps://t.co/BpMs5mHDym","[]","usewonder","Wonder","https://pbs.twimg.com/profile_images/2045192997797519361/yHA1qzir_normal.jpg","1946570688015347715","2055815818357940325",,"2056073275915321634","[]",11,0,4,0,0,1040,true,false,false,"https://twitter.com/usewonder/status/2056118540176871789"
"2053023564409020893","2026-05-09 16:05:35 +08:00","推荐个最最便宜的大陆 eSIM 流量卡，6.75 元 25G 流量。Superalink 能薅羊毛适合体验下 eSIM 和防止机场 VPN 出问题失联备用，打开 https://t.co/n4ncX3UVIk 或「JZB000000」优惠码能领 5 美元的优惠券。\n国内移动网络支持 5G 速度很快，漫游香港或新加坡，能解锁 ChaGPT，支持支付宝付款，推荐选 5 天每天 5G 的，货币选人民币更便宜，180 天内都能启用，每个邮箱都能薅一次。","[{""type"":""photo"",""url"":""https://t.co/Ftbpl1EIGC"",""thumbnail"":""https://pbs.twimg.com/media/HH3Lv_GbEAApjuT?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HH3Lv_GbEAApjuT?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/Ftbpl1EIGC"",""thumbnail"":""https://pbs.twimg.com/media/HH3LxonaMAAVKPJ?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HH3LxonaMAAVKPJ?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/Ftbpl1EIGC"",""thumbnail"":""https://pbs.twimg.com/media/HH3MJX5bEAAro7X?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HH3MJX5bEAAro7X?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/Ftbpl1EIGC"",""thumbnail"":""https://pbs.twimg.com/media/HH3N_DwbEAANe2K?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HH3N_DwbEAANe2K?format=jpg&name=orig""}]","pengchujin","酱紫表","https://pbs.twimg.com/profile_images/1772530812078239744/aPK5wde3_normal.jpg","3007509396",,,,"[]",1346,191,2217,6,72,239173,true,false,false,"https://twitter.com/pengchujin/status/2053023564409020893"
"2055856500166582415","2026-05-17 11:42:40 +08:00","手把手免费在线获取 Giffgaff eSIM 英国保号神卡。推荐个 GitHub 开源项目：专为 Giffgaff 和Simyo用户设计的eSIM管理工具集，支持完整的eSIM申请、设备更换和二维码生成流程。搭配 eSIM 实体卡或手机支持 eSIM 非常方便。https://t.co/tDaG7azw9q https://t.co/4RQag07kMC","[{""type"":""photo"",""url"":""https://t.co/4RQag07kMC"",""thumbnail"":""https://pbs.twimg.com/media/HIfd3BGaUAAv4P7?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HIfd3BGaUAAv4P7?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/4RQag07kMC"",""thumbnail"":""https://pbs.twimg.com/media/HIfd4HMbkAAfQ6H?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HIfd4HMbkAAfQ6H?format=jpg&name=orig""},{""type"":""photo"",""url"":""https://t.co/4RQag07kMC"",""thumbnail"":""https://pbs.twimg.com/media/HIfd5D4boAADze7?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HIfd5D4boAADze7?format=jpg&name=orig""}]","pengchujin","酱紫表","https://pbs.twimg.com/profile_images/1772530812078239744/aPK5wde3_normal.jpg","3007509396",,,,"[]",1265,209,1995,3,78,119465,true,false,false,"https://twitter.com/pengchujin/status/2055856500166582415"
"2055213345566019797","2026-05-15 17:07:00 +08:00","为 macOS 原生 AppKit 打造的 Markdown 编辑器，基于 TextKit 2 构建并桥接到 SwiftUI。\n\nhttps://t.co/kqutsPJ3fv\n\n这是 Nodes 团队自己做写作 app 时造的轮子，市面上找不到合适的原生编辑器，只能基于 TextKit 2 从头写。\n\n功能齐备：实时样式、Wiki 链接、代码高亮、LaTeX、图片嵌入、任务复选框。模块化设计，四个服务协议协议按需接，编辑器本身零依赖。macOS 14 起步，已经在线上产品里跑着了。","[{""type"":""video"",""url"":""https://t.co/tbBvGomDTZ"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2055180373932515328/img/nydVZPzRFTew7klL.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2055180373932515328/vid/avc1/1920x1080/1ni_-VRooU4U9XAM.mp4?tag=27""}]","QingQ77","Geek Lite","https://pbs.twimg.com/profile_images/2004028412730789892/4IFUGOl2_normal.jpg","1998006140286935041",,,,"[]",270,23,412,1,12,43508,true,false,false,"https://twitter.com/QingQ77/status/2055213345566019797"
"2055404774468760005","2026-05-16 05:47:40 +08:00","Show &amp; Tell - Product AMA w/ Mike 🌀 https://t.co/lOcH5x1RHw","[]","work_louder","work louder®","https://pbs.twimg.com/profile_images/2029708412704149507/8EK09deg_normal.jpg","1451974777938325506",,,,"[]",2,0,0,0,0,940,true,false,false,"https://twitter.com/work_louder/status/2055404774468760005"
"2055173939522159052","2026-05-15 14:30:25 +08:00","飞书 CLI 牛皮啊，发布一个月多点就达到 10000 Star 了！\n\n说明用户和市场相当认可这个动作\n\n最近我们可以发现，越来越多的传统办公产品开始发布 CLI 和 Agent。\n\nAI 时代的 SaaS 软件可能得换个做法了：UI 只是最基本的，接下来还要竞争对 Agent 的适配程度以及覆盖率。在这块，我觉得飞书走得相当靠前。\n\n作为一个 IM 软件，飞书在 AI 时代去做这种开放自己所有能力的 CLI 工具，其实是一种非常不传统互联网的尝试。\n\n这对于之前的互联网产品逻辑和经验来说，是一个非常不应该做的决定。\n\n因为他们这个 CLI 几乎可以控制飞书的所有能力：你可以完全不跟飞书的传统 UI 去交互。只跟 CLI 交互，也可以完成飞书上所有的工作。\n\n传统的 IM 办公软件通常非常复杂，入门门槛相对较高。无论从产品逻辑、UI 设计还是交互设计的角度来看，都没有办法太好地消解这种复杂性。\n\n但是 CLI 工具交付给 Agent 以后，就可以快速消解这种复杂性。用户只需要进行对话，这是非常本能的行为，不需要在繁杂的层级列表 UI 里去寻找功能入口。\n\n我拉了一下数据，他们迭代效率也非常恐怖，它们是 3 月 28 号开源的，一个多月发了 32 个版本、385 个提交。\n\n这说明飞书对这块是非常重视的，投入的人力和精力也非常大。\n\n他们在 CLI 本身的设计上也考虑得非常多，下了很多功夫。主要分为三层：\n\n面向日常任务的快捷命令、开放平台对应的标准 API、兜底的 API 调用。\n\n因为人和 Agent 都不喜欢从 2500 个 API 里去寻找参数，但又需要把这些能力暴露出来，所以他们采用了这种分层的形式。\n\n即使做了分层设计，CLI 本身的内容和 API 依然非常多。所以他们把 CLI 作为工具本身，同时做了很多 Skills 用来充当 CLI 的说明书。\n\nAgent 可以分层、分类型地了解应该如何调用这些 CLI 及其命令。\n\n此外，他们在对 Agent 友好的命令包装上做了很多工作，例如： \n\n(a) 内置了 Dry Run (b) 结构化输出 (c) 身份选择、权限检查与风险等级评估 (d) 允许 Agent 在发消息前预览请求 (e) 建立了输出格式的“契约”：将成功或失败的结果、原因以及风险提示都放在结构化数据里。\n\n这样如果出错了，AI 可以非常清楚地进行调试和修改，而不是盲目猜测。\n\n其实现在你如果要创业或者做自己的 Agent，就不需要非得写一个界面。\n\n飞书 CLI 加上 Agent 框架可以完成所有的 Agent 产品常见的操作：\n\n你的聊天界面就是你的 Agent 聊天界面；\n你的数据库就是飞书多维表格和文档；\n你的用户就是把你拉到组织里的群成员；","[{""type"":""photo"",""url"":""https://t.co/F1GFo7eSjS"",""thumbnail"":""https://pbs.twimg.com/media/HIVxy4OagAAkBI9?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HIVxy4OagAAkBI9?format=jpg&name=orig""}]","op7418","歸藏(guizang.ai)","https://pbs.twimg.com/profile_images/1636981205504786434/xDl77JIw_normal.jpg","1669276256",,,,"[]",32,4,26,2,10,19711,true,false,false,"https://twitter.com/op7418/status/2055173939522159052"
"2055273495798382837","2026-05-15 21:06:01 +08:00","The Penpot Certification Contest has been extended until May 22 🏅\n\nTake the free Visual Designer exam, share your badge with #PenpotCertified, and win exclusive Penpot merch 🎁\n\nJoin here! https://t.co/UxZxVmus1U","[]","penpotapp","Penpot","https://pbs.twimg.com/profile_images/1357606868726779904/vuZn9-j3_normal.jpg","3356625993",,,,"[]",2,0,0,0,0,393,true,false,false,"https://twitter.com/penpotapp/status/2055273495798382837"
"2055276332586598756","2026-05-15 21:17:17 +08:00","https://t.co/ZJoUvOz54q","[]","alex_barashkov","Alex Barashkov","https://pbs.twimg.com/profile_images/1184409305321279489/6jCcvCIL_normal.jpg","241875548","2055276192106774738",,,"[]",39,1,63,0,0,4214,true,false,false,"https://twitter.com/alex_barashkov/status/2055276332586598756"
"2055276192106774738","2026-05-15 21:16:44 +08:00","Teach your AI agents to create beautiful text animations. Exact specs wrapped as a skill - timings, curves, and effects. Library-agnostic, so it works with Remotion, Motion/GSAP, or plain JS/CSS.\n\nnpx skills add pixel-point/animate-text --skill animate-text\n\nExample of usage: copy the name of the effect from the site and then\n\n/animate-text apply per-word-crossfade to the headline\n\nLink below:","[{""type"":""video"",""url"":""https://t.co/sD6EKEG6lW"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2055274751921147904/img/DRIcpXKI4mU_2jBH.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2055274751921147904/vid/avc1/3840x2160/CSBuQzLjyhVpJ8P4.mp4?tag=27""}]","alex_barashkov","Alex Barashkov","https://pbs.twimg.com/profile_images/1184409305321279489/6jCcvCIL_normal.jpg","241875548",,,,"[]",1001,40,1608,5,26,73673,true,false,false,"https://twitter.com/alex_barashkov/status/2055276192106774738"
"2055172458081399056","2026-05-15 14:24:31 +08:00","Bridage 的 可交互 onboarding 太惊艳了 @jc_he_afk https://t.co/2ktWWO5z6r","[{""type"":""photo"",""url"":""https://t.co/2ktWWO5z6r"",""thumbnail"":""https://pbs.twimg.com/media/HIVwZMPagAAGH7x?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HIVwZMPagAAGH7x?format=jpg&name=orig""}]","__oQuery","拾一.high-fast","https://pbs.twimg.com/profile_images/2060426329519243264/S2O6a2UH_normal.jpg","2721275622",,,,"[]",48,2,36,1,6,23330,true,false,false,"https://twitter.com/__oQuery/status/2055172458081399056"
"2063727754554626402","2026-06-08 05:00:13 +08:00","A peek at some recent work we developed for Shopify, including an ongoing exploration of light, materiality, and tactility.\n\nwith @YaelBienenstock @me____likex @Jaytel @MSchwaibold @johnnycartelle","[]","mclaneteitel","McLane","https://pbs.twimg.com/profile_images/2061455204759826432/dBriCOHu_normal.jpg","1998829570334830592",,,"2063652020699992517","[]",45,4,21,1,2,5100,true,false,false,"https://twitter.com/mclaneteitel/status/2063727754554626402"
"2056664443266740680","2026-05-19 17:13:08 +08:00","Google rolled out its new Luminous Symbols in the Gemini web app. https://t.co/lnBho24JgB","[{""type"":""photo"",""url"":""https://t.co/lnBho24JgB"",""thumbnail"":""https://pbs.twimg.com/media/HIq9DNqWEAEV-ot?format=png&name=thumb"",""original"":""https://pbs.twimg.com/media/HIq9DNqWEAEV-ot?format=png&name=orig""}]","avstorm","Andreas Storm","https://pbs.twimg.com/profile_images/1597285797316759566/e8EWx4QR_normal.jpg","809153395",,,,"[]",825,22,133,5,13,20363,true,false,false,"https://twitter.com/avstorm/status/2056664443266740680"
"2054410818243215558","2026-05-13 11:58:02 +08:00","收藏各种高质量的 Deck 设计，这应该是最好的 PPT 灵感聚合网站了。\n\nhttps://t.co/Xaxuic8jN3","[]","dingyi","Ding","https://pbs.twimg.com/profile_images/2000755831135191040/s6Pf_wjc_normal.jpg","50683",,,,"[]",105,6,95,0,5,7304,true,false,false,"https://twitter.com/dingyi/status/2054410818243215558"
"2054252006642966696","2026-05-13 01:26:59 +08:00","Paper now has the best SVG generation available with Quiver inside.\nhttps://t.co/OobJ2fPqm8","[{""type"":""video"",""url"":""https://t.co/OobJ2fPqm8"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2054244262628450305/img/tNGNkLcVMC71w1ke.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2054244262628450305/vid/avc1/1920x1080/DCnGqCxDSTx_Bjhe.mp4?tag=27""}]","DannPetty","DANN©","https://pbs.twimg.com/profile_images/1601396833883922432/OxFgbD5t_normal.jpg","22708585",,,,"[]",618,12,425,9,28,82554,true,false,false,"https://twitter.com/DannPetty/status/2054252006642966696"
"2054493316197290218","2026-05-13 17:25:51 +08:00","新的 Vibe Coding 项目：A 股市场热力图｜A 股大盘云图\n\n- 开源、免费\n- 人人都可部署\n- 代码是 AI 写的\n\n在线预览：https://t.co/XEtso5gnc0\n仓库地址：https://t.co/GliLlsGHx8 https://t.co/uyOXJOsQRs","[{""type"":""photo"",""url"":""https://t.co/uyOXJOsQRs"",""thumbnail"":""https://pbs.twimg.com/media/HIMGHxLbkAAxr2P?format=jpg&name=thumb"",""original"":""https://pbs.twimg.com/media/HIMGHxLbkAAxr2P?format=jpg&name=orig""}]","wenyuanw_","wenyuan","https://pbs.twimg.com/profile_images/1926981962830409728/7csk1sVK_normal.png","1046997802788761600",,,,"[]",5,0,1,0,3,250,true,false,false,"https://twitter.com/wenyuanw_/status/2054493316197290218"
"2054505988259029379","2026-05-13 18:16:13 +08:00","made a website\n\nnothing fancy. just a place to:\n→ write\n→ publish work\n→ share projects\n\ntired of generic profile pages\nwanted everything in one spot\n\nnow it's there\n\nfeels like the start of something https://t.co/cJ2PMGzuqv","[{""type"":""video"",""url"":""https://t.co/cJ2PMGzuqv"",""thumbnail"":""https://pbs.twimg.com/amplify_video_thumb/2054505384589643776/img/PUaj8_TuWUz4H60K.jpg?name=thumb"",""original"":""https://video.twimg.com/amplify_video/2054505384589643776/vid/avc1/3680x2160/WuM5g-uXtO0Jw1nT.mp4?tag=27""}]","yauhenines","Yauheni","https://pbs.twimg.com/profile_images/1992569222698782720/VWinvCQy_normal.jpg","1333739518210531328",,,,"[]",9,0,2,0,3,362,true,false,false,"https://twitter.com/yauhenines/status/2054505988259029379"
"2054567594536103947","2026-05-13 22:21:01 +08:00","这些大公司真“可恶”，还没做出来，就用自己的声量抢占第一的名声，😑。\n\n让半年前就在做的我情何以堪。","[]","cellier_","Cellier@undefined","https://pbs.twimg.com/profile_images/1565659600631738368/22zA-Zui_normal.jpg","2522806836",,,"2054494022832394381","[]",1,0,2,0,0,856,true,false,false,"https://twitter.com/cellier_/status/2054567594536103947"
